id,job_id,title,work_type,salary,hours_per_week,date_updated,skills
3732,1482690,Digital Growth Manager – Online Courses & Communities 1482690 - OnlineJobs.ph,Full Time,"$2,400 USD",40,"Oct 2, 2025",
14052,1495956,Hiring Part-Time Online Advertising Specialists 1495956 - OnlineJobs.ph,Part Time,$800 - $3000,28,"Oct 21, 2025",Google Ads;Facebook Ads
58466,1554355,Ecommerce Operations Manager 1554355 - OnlineJobs.ph,Full Time,$1800 month + performance-based bonuses,50,"Jan 28, 2026",Shopify;Project Management;Ecommerce
1403,1480070,Creative Website Designer 1480070 - OnlineJobs.ph,Gig,"?10,000",40,"Sep 30, 2025",Website Builder
2636,1481636,Video Editor 1481636 - OnlineJobs.ph,Any,$390 USD,TBD,"Oct 1, 2025",Video Content Creation;Video Editing;Social Media Video Editing
22213,1507489,Part-Time Architectural & Interior Visualization Assistant (Remote) 1507489 - OnlineJobs.ph,Part Time,USD$400-700,20,"Nov 6, 2025",Sketchup;Lumion;Revit
34970,1532282,Growth & Marketing Lead (100% Remote | 3mth Contract to Perm)) 1532282 - OnlineJobs.ph,Full Time,"40,000 - 55,000 PHP / Month",TBD,"Dec 11, 2025",Email Marketing;Copywriting;Advertising
21388,1506390,Lending & Property Management Operations Executive Assistant 1506390 - OnlineJobs.ph,Full Time,$5,40,"Nov 4, 2025",Quickbooks;Property Management;Loan Processing
10190,1490468,Senior Facebook Ads Specialist (3+ Years Experience Required) 1490468 - OnlineJobs.ph,Full Time,4000$,40,"Oct 14, 2025",Facebook marketing;Facebook Ads;Meta Business Suite
28398,1516769,Creator (Video Editor/Graphic Designer) 1516769 - OnlineJobs.ph,Full Time,"?28,400 - ?34,700 per month",40,"Nov 18, 2025",
34767,1532039,Sales Agent (Voice Calling) 1532039 - OnlineJobs.ph,Full Time,$5/hour,8,"Dec 10, 2025",CRM;Outbound Sales;English Proficiency
40677,1539524,Player Support Specialist 1539524 - OnlineJobs.ph,Full Time,550-800 USD,TBD,"Dec 22, 2025",
22623,1508089,FULL-TIME Shopify Product Upload & Content Specialist (Remote) 1508089 - OnlineJobs.ph,Full Time,900$,40,"Nov 6, 2025",
52543,1556076,Part-Time FEMALE Personal / Administrative Assistant 1556076 - OnlineJobs.ph,Part Time,$3-$5/hour depending on experience,10,"Jan 18, 2026",
16201,1499113,Framer Website Implementation Specialist (Project-Based) 1499113 - OnlineJobs.ph,Gig,$10/hr,24,"Oct 25, 2025",Web Design & Page Layout;Website Builder;Web Development
6756,1486059,Video Editor for YouTube 1486059 - OnlineJobs.ph,Part Time,$10 CND,4,"Oct 7, 2025",SEO;Video Editing;CapCut
28693,1515719,Graphic & Web Designer 1515719 - OnlineJobs.ph,Any,600 USD,40,"Nov 19, 2025",Infographics;Web Design & Page Layout;Motion Graphics
18777,1500402,Virtual Assistant – Property Owner Outreach for Airbnb/Corporate Lease Partnerships 1500402 - OnlineJobs.ph,Any,$3-$5 hr,10,"Oct 30, 2025",Real Estate;Short Term Rentals;Negotation
34909,1532202,Sales Development Rep/Appointment Setter 1532202 - OnlineJobs.ph,Part Time,$4-$6/hr (depending on skills),20,"Dec 11, 2025",Outbound Sales;English Speaking;Sales
51690,1556544,Video Editor (Premiere Pro) – Trim & Prep YouTube Footage for Full Edits 1556544 - OnlineJobs.ph,Full Time,$550–$750/month,40,"Jan 16, 2026",Adobe Premiere Pro
35763,1451034,Shopify Admin & Content Specialist 1451034 - OnlineJobs.ph,Any,8-12 usd/hr,40,"Dec 12, 2025",Shopify
57324,1563111,Virtual Assistant / DM Appointment Setter (Fitness Coaching Business) 1563111 - OnlineJobs.ph,Full Time,$4,40,"Jan 27, 2026",Communication;English;Calendly
10831,1491512,Experienced Graphic Designer (Part-Time) 1491512 - OnlineJobs.ph,Part Time,$6/hr,25,"Oct 15, 2025",Photoshop;Graphic Design;Canva
4464,1483403,SEO expert/Social Media Manager/Shopify/Manychat 1483403 - OnlineJobs.ph,Full Time,$800 USD,25,"Oct 3, 2025",Pinterest Ads;Shopify;Ecommerce
9353,1489397,NEMT Dispatcher and 1489397 - OnlineJobs.ph,Full Time,$4-$10,40,"Oct 12, 2025",Dispatching
50334,1554291,Digital Marketing Specialist (HubSpot Expert) 1554291 - OnlineJobs.ph,Full Time,$6-$8/hr depending on skills and experie,40,"Jan 14, 2026",
22142,1507414,Influencer Sourcing Position 1507414 - OnlineJobs.ph,Full Time,$840/mo,40,"Nov 5, 2025",Influencer Marketing;Instagram marketing;English Proficiency
57886,1564283,"Digital Marketing & Communications Manager (Summits, Courses, and Publishing) 1564283 - OnlineJobs.ph",Part Time,$6 per Hour,15,"Jan 27, 2026",Email Marketing;Social Media Marketing;Funnel Design
27084,1514339,Customer Support Specialist (Prop Firm + Intercom + Discord) 1514339 - OnlineJobs.ph,Full Time,$450–$700 USD / month (Full-Time),40,"Nov 16, 2025",Customer Support;Chat Support;Technical Support
38348,1535202,Project Manager/ Notion and GHL expert 1535202 - OnlineJobs.ph,Full Time,$800/month,40,"Dec 17, 2025",GoHighLevel;Notion;File Management
9835,1490028,Executive Virtual Assistant - experience with Pipedrive CRM and Kit 1490028 - OnlineJobs.ph,Part Time,$6 USD per hour,20,"Oct 13, 2025",
52573,1557652,Experienced SketchUp & AutoCAD Draftsperson (Residential Interiors) 1557652 - OnlineJobs.ph,Part Time,$6-7 an hour,30,"Jan 18, 2026",Sketchup;Autocad
24323,1510533,Expert TikTok Slideshow Creator & Viral Content Strategist (VA) 1510533 - OnlineJobs.ph,Full Time,$300,30,"Nov 10, 2025",
4706,1483624,"E-commerce Catalog Manager (Optimizations, Amazon, Walmart) 1483624 - OnlineJobs.ph",Full Time,$600,40,"Oct 3, 2025",Amazon;Catalog Management;Helium10
53056,1558371,PH Lead Coordinator (Social + Creators + FB Groups + Tracking) | Trades Hiring (Plumbers/Electricians) 1558371 - OnlineJobs.ph,Part Time,$3.00-$4.00 plus bonus,20,"Jan 19, 2026",Community Moderation;Facebook marketing;Social Media Marketing
13637,1494285,Brand outreach 1494285 - OnlineJobs.ph,Part Time,$250,10,"Oct 21, 2025",
4245,1483164,Female ISA / Appointment Setter for US Medical Marketing Agency (Work From Home) 1483164 - OnlineJobs.ph,Part Time,$300-$600,25,"Oct 3, 2025",Inbound Sales;Appointment Setting;Sales
53607,1558881,Walmart Store Manager (WFS / 3PL Operations) – Long Term Role 1558881 - OnlineJobs.ph,Any,$5/hour,40,"Jan 20, 2026",Product Research;Product Sourcing;Ecommerce
59036,1567171,Executive Assistant 1567171 - OnlineJobs.ph,Full Time,$8 per hour,40,"Jan 29, 2026",Social Media Management;Project Management;Executive Assistance
29036,1517552,React Native and React Developer 1517552 - OnlineJobs.ph,Full Time,$800,40,"Nov 19, 2025",React JS;React Native;AWS
35154,1472500,Guest Experience Representative - Food Service Account 1472500 - OnlineJobs.ph,Any,$5-$6/hr,50,"Dec 11, 2025",Food Service;Customer Service;Problem Solving
13484,1495146,Sales Team Lead 1495146 - OnlineJobs.ph,Full Time,$8/hr,40,"Oct 20, 2025",Business Management;Sales Management;Account Acquisition
19711,1504007,Omnisend Email Marketer for Shopify Brands Portfolio | Weekly Campaigns + Automation Flows 1504007 - OnlineJobs.ph,Any,$800 per month,40,"Nov 1, 2025",Email Marketing;Shopify
28225,1483215,"Tax Return Preparer & Reviewer – Full-Time, Remote 1483215 - OnlineJobs.ph",Full Time,$1200,40,"Nov 18, 2025",Bookkeeping;Tax Preparation
14784,1496985,Construction Project Coordinator 1496985 - OnlineJobs.ph,Part Time,Starts at $7-$8 per hour,15,"Oct 22, 2025",
42460,1540216,Part-Time Sales & Marketing Specialist (Lead Gen + Client Outreach) 1540216 - OnlineJobs.ph,Any,$300 a month,TBD,"Dec 27, 2025",Marketing;Sales;Virtual Assistant
29060,1517559,Senior Headless Shopify Engineer (Storefront API Architect) 1517559 - OnlineJobs.ph,Full Time,$18–22/hr + performance bonuses,40,"Nov 19, 2025",Shopify;React JS;API Development
10698,1491296,E-Commerce Media/Video Editor 1491296 - OnlineJobs.ph,Any,$300/mo,20,"Oct 15, 2025",
54041,1559815,"Experienced Social Media Manager ( Instagram, Facebook, LinkedIn, Reddit ) 1559815 - OnlineJobs.ph",Part Time,$4/hour,20,"Jan 21, 2026",Social Media Content Creation;Social Media Management
45293,1545254,Marketing & Video Editing Virtual Assistant 1545254 - OnlineJobs.ph,Part Time,US $400/Month,20,"Jan 3, 2026",Video Editing;Social Media Marketing;Organization
