id,job_id,title,work_type,salary,hours_per_week,date_updated,skills,min_salary,max_salary,average_salary,usd_salary,currency,salary_type
30058,1518416,Social Media & Digital Marketing Manager 1518416 - OnlineJobs.ph,Full Time,$600,5,"Nov 21, 2025",Social Media Management;Ads Management;Shopify,600.0,600.0,600.0,600.0,USD,monthly
21892,1506999,Paid Ads Manager 1506999 - OnlineJobs.ph,Any,30_59$/hour,35,"Nov 5, 2025",Facebook Ads;Campaign Building,,,,,USD,unknown
35614,1533072,Email Marketing & Lead Nurture Virtual Assistant 1533072 - OnlineJobs.ph,Full Time,$100,20,"Dec 12, 2025",Email Marketing;GoHighLevel;Email Copywriting,100.0,100.0,100.0,100.0,USD,weekly
49768,1553174,Technical Operations Lead (AppSheet & Gemini AI Architect) 1553174 - OnlineJobs.ph,Full Time,"$1,600",40,"Jan 13, 2026",APPSHEET;Apps Script;API Integration,1600.0,1600.0,1600.0,1600.0,USD,monthly
16205,1499127,HIRING: Faceless YouTube Long-Form Documentary Editor (AI-Driven) 1499127 - OnlineJobs.ph,Part Time,$5 per hour,20,"Oct 25, 2025",Video Content Creation;Video Editing;Youtube Marketing,5.0,5.0,5.0,5.0,USD,hourly
15815,1498707,Hiring Manager (Remote) 1498707 - OnlineJobs.ph,Full Time,$850/mo,40,"Oct 24, 2025",Shopify;Recruiting,850.0,850.0,850.0,850.0,USD,monthly
34046,1524307,"Producer / Project Manager for Web Design Agency (FT, Remote, EST-friendly) 1524307 - OnlineJobs.ph",Full Time,"70,000 Php",40,"Nov 30, 2025",Administrative Management;Project Management;Trello,70000.0,70000.0,70000.0,1212.12,PHP,monthly
33430,1523589,Social Media & Google Ads Specialist 1523589 - OnlineJobs.ph,Part Time,$10 US Dollars per Hour,30,"Nov 28, 2025",Google Tag Manager;Google Ads;Ads Management,10.0,10.0,10.0,10.0,USD,hourly
36330,1534044,REAL ESTATE ACQUISITIONS VA (WORKS WITH LEAD MANAGER) 1534044 - OnlineJobs.ph,Part Time,$4.00 USD per hour,24,"Dec 13, 2025",Outbound Sales;Acquisition;Lead Generation,4.0,4.0,4.0,4.0,USD,hourly
17011,1500217,Female UGC Creator 1500217 - OnlineJobs.ph,Gig,$300,TBD,"Oct 27, 2025",Social Media Content Creation;Video Content Creation;Tiktok Ads,300.0,300.0,300.0,300.0,USD,monthly
32664,1521382,Virtual Assistant - Revenue Cycle & Treatment Coordination (Pediatric/Orthodontic Dental Office) 1521382 - OnlineJobs.ph,Full Time,"$1,200 - $1,440 USD/month",30,"Nov 27, 2025",Dental Insurance;Customer Relationship Management;Dental Billing,1200.0,1440.0,1320.0,1320.0,USD,monthly
30279,1519286,Accounts Payable (VA/WFH/Remote) 1519286 - OnlineJobs.ph,Full Time,"$1,120 USD / month ($7/hr)",40,"Nov 21, 2025",,1120.0,1120.0,1120.0,1120.0,USD,hourly
50556,1554859,Creative Strategist & Video Editor (Business & Entrepreneurship) 1554859 - OnlineJobs.ph,Full Time,$650/month,TBD,"Jan 15, 2026",Creative Writing;Social Media Content Creation;Social Media Video Editing,650.0,650.0,650.0,650.0,USD,monthly
42745,1540911,Google Search Ads 1540911 - OnlineJobs.ph,Part Time,$50/hr,20,"Dec 28, 2025",Google Tag Manager;Google Data Studio;Google Ads,50.0,50.0,50.0,50.0,USD,hourly
3594,1471150,ATTORNEY Lien Negotiator - Personal Injury Law Firm 1471150 - OnlineJobs.ph,Full Time,Starting at $6.00/hour,40,"Oct 2, 2025",,6.0,6.0,6.0,6.0,USD,hourly
12386,1491995,Senior Online Citations Specialist 1491995 - OnlineJobs.ph,Full Time,"$800–$1,000",40,"Oct 18, 2025",,800.0,1000.0,900.0,900.0,USD,monthly
41371,1540178,PROFESSIONAL PHOTO EDITOR 1540178 - OnlineJobs.ph,Any,$150,20,"Dec 23, 2025",Photoshop;Lightroom;Photo Retouching,150.0,150.0,150.0,150.0,USD,weekly
40910,1539794,"Short-Term Rental Operations Manager (Full-Time, Long-Term Role) 1539794 - OnlineJobs.ph",Full Time,$4–$7 USD/hr,40,"Dec 22, 2025",Property Management;Short Term Rentals;Customer Support,4.0,7.0,5.5,5.5,USD,hourly
12522,1493951,SEO Strategist 1493951 - OnlineJobs.ph,Full Time,"Php 45,000 to 60,000 per month",40,"Oct 18, 2025",Content Creation;SEO;Local SEO,45000.0,60000.0,52500.0,909.09,PHP,monthly
35852,1527740,NOW HIRING: Sales Closer + Appointment Setter (AI Marketing Agency) 1527740 - OnlineJobs.ph,Full Time,$650-850,40,"Dec 12, 2025",Telemarketing;Outbound Sales;Appointment Setting,650.0,850.0,750.0,750.0,USD,monthly
23634,1509626,SQL Database Admin 1509626 - OnlineJobs.ph,Full Time,$1440,40,"Nov 9, 2025",MySQL;SQL Server,1440.0,1440.0,1440.0,1440.0,USD,monthly
27011,1513979,"VA, E-COMMERCE AND INTEGRATION WEBSITE BUILDER, DROP SHIPPING EXPERIENCE 1513979 - OnlineJobs.ph",Any,"Php 20,000",TBD,"Nov 16, 2025",E-Commerce Management;Virtual Assistant;API Integration,20000.0,20000.0,20000.0,346.32,PHP,monthly
53907,1559575,Shopify Webshop Manager 1559575 - OnlineJobs.ph,Part Time,$5- $10/h,4,"Jan 20, 2026",Shopify;Klaviyo,5.0,10.0,7.5,7.5,USD,hourly
57417,1564651,Figma Designer 1564651 - OnlineJobs.ph,Any,$3-$10/hr,TBD,"Jan 27, 2026",Figma,3.0,10.0,6.5,6.5,USD,hourly
24269,1510427,"Sales Representative for Office Space Rental & Coworking Spaces (Inbound, North America EST Working Hours) 1510427 - OnlineJobs.ph",Full Time,"$1,000 USD",40,"Nov 10, 2025",Inbound Sales;Sales Support;English Speaking,1000.0,1000.0,1000.0,1000.0,USD,monthly
46909,1547999,Shopify Website Manager (eCommerce) 1547999 - OnlineJobs.ph,Any,$500-$750 a month -,20,"Jan 6, 2026",Shopify,500.0,750.0,625.0,625.0,USD,monthly
4447,1483389,Real Estate Research & Deal Packaging Associate 1483389 - OnlineJobs.ph,Part Time,$320,20,"Oct 3, 2025",Analysis;Lead Generation;Sales,320.0,320.0,320.0,320.0,USD,monthly
704,1479453,Full stack developement specialist & digital marketing 1479453 - OnlineJobs.ph,Part Time,$400/month,30,"Sep 29, 2025",Javascript;Mobile Development;Digital Marketing,400.0,400.0,400.0,400.0,USD,monthly
30038,1518452,CPA Tax Manager 1518452 - OnlineJobs.ph,Gig,$15.00/hour -$18/hour,TBD,"Nov 21, 2025",Tax Preparation;Client Relationship Management;Team Leadership,15.0,18.0,16.5,16.5,USD,hourly
19587,1503866,Telemarketer 1503866 - OnlineJobs.ph,Full Time,$500-1000,40,"Oct 31, 2025",Telemarketing;Inbound Sales;Outbound Calls,500.0,1000.0,750.0,750.0,USD,monthly
24454,1510748,Head of Digital / Head of Performance Marketing 1510748 - OnlineJobs.ph,Part Time,$5000,24,"Nov 10, 2025",Facebook marketing;Facebook Ads,5000.0,5000.0,5000.0,5000.0,USD,monthly
6928,1486314,Facebook Ads Strategist (Full Remote / Part-Time Available) 1486314 - OnlineJobs.ph,Part Time,30$/hour,25,"Oct 8, 2025",Facebook marketing;Facebook Ads;Media Buying,30.0,30.0,30.0,30.0,USD,weekly
46649,1529755,Amazon PPC Manager 1529755 - OnlineJobs.ph,Full Time,"$600 - $2,000 USD",40,"Jan 6, 2026",Keyword Research;Amazon PPC,600.0,2000.0,1300.0,1300.0,USD,monthly
25225,1510554,Virtual Assistant – SEO & WordPress Website Management 1510554 - OnlineJobs.ph,Part Time,$140-$210/month,TBD,"Nov 12, 2025",SEO;Wordpress,140.0,210.0,175.0,175.0,USD,monthly
28514,1516921,"Performance Ads Manager (Meta, TikTok, Google) – Full Time 1516921 - OnlineJobs.ph",Full Time,$800 USD,TBD,"Nov 19, 2025",Facebook Ads;Youtube Ads;Meta Business Suite,800.0,800.0,800.0,800.0,USD,monthly
38149,1536180,Medical Biller 1536180 - OnlineJobs.ph,Full Time,$4-$6,40,"Dec 17, 2025",Medical Billing;HIPAA Compliance,4.0,6.0,5.0,5.0,USD,hourly
46353,1547079,Truck Dispatcher (Remote- US logistics Company) US day shift 1547079 - OnlineJobs.ph,Full Time,$650/month,TBD,"Jan 5, 2026",Logistics Management;Freight Forwarding;Dispatching,650.0,650.0,650.0,650.0,USD,monthly
27511,1515438,Looking for fitness coach/personal trainer 1515438 - OnlineJobs.ph,Part Time,$7/hour,3,"Nov 17, 2025",Fitness;Health And Wellness;Lifestyle,7.0,7.0,7.0,7.0,USD,hourly
37608,1535564,Video Editor / Personal Assistant 1535564 - OnlineJobs.ph,Part Time,$350 / mo (retainer),12,"Dec 16, 2025",Graphic Design;Video Editing;Personal Assistant,350.0,350.0,350.0,350.0,USD,monthly
33448,1523613,Airtable Expert Needed — Build Organized System + Dashboards 1523613 - OnlineJobs.ph,Any,$600-$1500,40,"Nov 28, 2025",Airtable;Google Sheets,600.0,1500.0,1050.0,1050.0,USD,monthly
42921,1542167,Personal Assistant 1542167 - OnlineJobs.ph,Part Time,$2.50,4,"Dec 28, 2025",Social Media Content Creation;Microsoft Excel;Research,2.5,2.5,2.5,2.5,USD,hourly
56559,1563357,GHL Template Build 1563357 - OnlineJobs.ph,Any,$7 per hour,TBD,"Jan 25, 2026",GoHighLevel,7.0,7.0,7.0,7.0,USD,hourly
11002,1491805,Customize Webflow Template (Trial Project — Ongoing Work Available) 1491805 - OnlineJobs.ph,Gig,$10/hr,20,"Oct 15, 2025",,10.0,10.0,10.0,10.0,USD,hourly
6625,1485905,Transaction Coordinator (Real Estate) | $720–$960 USD / month | Full-Time | Remote 1485905 - OnlineJobs.ph,Full Time,720-960 USD,8,"Oct 7, 2025",,720.0,960.0,840.0,840.0,USD,monthly
25132,1511823,Track and Trace Assistant (Quality Assistance) 1511823 - OnlineJobs.ph,Any,$800 - $1100 / Month (Paid Every 16th / 1st),50,"Nov 11, 2025",Quality Assurance;Freight Forwarding;Logistics Coordination,800.0,1100.0,950.0,950.0,USD,monthly
38872,1537006,Credit Repair Specialist 1537006 - OnlineJobs.ph,Any,$6.00,TBD,"Dec 18, 2025",Credit Repair;Customer Service,6.0,6.0,6.0,6.0,USD,hourly
44411,1544021,Adobe Animate Animator Needed – Character Modeling + High-Volume Ad Assets ($8/hr) 1544021 - OnlineJobs.ph,Part Time,$8/hour,20,"Dec 31, 2025",Adobe;2d Animation,8.0,8.0,8.0,8.0,USD,hourly
55053,1561154,Accounts Clerk (2 VAs needed) 1561154 - OnlineJobs.ph,Full Time,$4-5,40,"Jan 22, 2026",,4.0,5.0,4.5,4.5,USD,hourly
20304,1504674,Video Editor 1504674 - OnlineJobs.ph,Any,$7 USD per hour,30,"Nov 3, 2025",Video Editing;English,7.0,7.0,7.0,7.0,USD,hourly
33051,1523137,Adobe After Effects Expert for YT Video Editing 1523137 - OnlineJobs.ph,Part Time,$170/month,10,"Nov 27, 2025",After Effects;Video Editing;Adobe Premiere Pro,170.0,170.0,170.0,170.0,USD,monthly
26632,1512543,TikTok Slideshow Creator 1512543 - OnlineJobs.ph,Any,$1-$2 per video,TBD,"Nov 15, 2025",Creative Writing;Social Media Content Creation;Social Media Video Editing,1.0,2.0,1.5,1.5,USD,hourly
13614,1495323,WordPress/Elementor Developer 1495323 - OnlineJobs.ph,Gig,$100 USD,6,"Oct 21, 2025",,100.0,100.0,100.0,100.0,USD,weekly
39399,1537709,Social Media Designer and Editor 1537709 - OnlineJobs.ph,Full Time,375-550$/month,45,"Dec 18, 2025",After Effects;Photoshop;Canva,375.0,550.0,462.5,462.5,USD,monthly
4343,1483277,Skilled Virtual Assistant Required! (Ecommerce CSR) 1483277 - OnlineJobs.ph,Full Time,$588/month,40,"Oct 3, 2025",Shopify;Customer Support;Ecommerce,588.0,588.0,588.0,588.0,USD,monthly
36819,1534552,SEO and Content Creative 1534552 - OnlineJobs.ph,Any,$2 - $6 / hr,TBD,"Dec 15, 2025",Content Creation;SEO,2.0,6.0,4.0,4.0,USD,hourly
35317,1532625,GoHighLevel Specialist - Automation & AI Integration 1532625 - OnlineJobs.ph,Any,$750 - 1250 per month,40,"Dec 11, 2025",GoHighLevel;Make.com,750.0,1250.0,1000.0,1000.0,USD,monthly
55006,1561100,eCommerce Video Editor 1561100 - OnlineJobs.ph,Full Time,"40,000 PHP / Month",40,"Jan 22, 2026",Video Editing;Social Media Video Editing;Video Marketing,40000.0,40000.0,40000.0,692.64,PHP,monthly
20831,1505528,Talented Vector Designer for Firearm Engraving 1505528 - OnlineJobs.ph,Part Time,$200,10,"Nov 3, 2025",,200.0,200.0,200.0,200.0,USD,weekly
25188,1511879,CPA/USA Tax Pro accountant 1511879 - OnlineJobs.ph,Full Time,$1000-$1500,40,"Nov 12, 2025",Accounting;Financial Analysis;Financial Planning,1000.0,1500.0,1250.0,1250.0,USD,monthly
33088,1523164,Expert Fashion Dropshipping Customer Service Manager 1523164 - OnlineJobs.ph,Part Time,$650 / Month,20,"Nov 28, 2025",Dropshipping;Shopify;Customer Service,650.0,650.0,650.0,650.0,USD,monthly
3113,1482059,YouTube Editor 1482059 - OnlineJobs.ph,Part Time,"$1,500/month",30,"Oct 2, 2025",Video Editing;Youtube Marketing,1500.0,1500.0,1500.0,1500.0,USD,monthly
11822,1492927,"e: ???? Executive Manager / Operations Team Lead for Real Estate, Construction & Property Management Company 1492927 - OnlineJobs.ph",Full Time,4$-8$  an hour,40,"Oct 17, 2025",Project Management;Management;Team Leadership,4.0,8.0,6.0,6.0,USD,hourly
46005,1546312,Payment Operations & Reconciliation (Accounting / Bookkeeping Focus) 1546312 - OnlineJobs.ph,Full Time,$800/month,40,"Jan 5, 2026",Accounts Reconciliations;Financial Accounting;Microsoft Excel,800.0,800.0,800.0,800.0,USD,monthly
26083,1513238,Online arbitrage 1513238 - OnlineJobs.ph,Full Time,$480-$560,40,"Nov 13, 2025",Amazon;Online Arbitrage,480.0,560.0,520.0,520.0,USD,monthly
15368,1497955,Hubspot Integration Specialist 1497955 - OnlineJobs.ph,Any,$1000,TBD,"Oct 23, 2025",HubSpot CRM;Tableau;API Integration,1000.0,1000.0,1000.0,1000.0,USD,monthly
22054,1507260,Video Editor: Experienced in eCommerce ads 1507260 - OnlineJobs.ph,Full Time,$1000/mo,40,"Nov 5, 2025",Video Editing,1000.0,1000.0,1000.0,1000.0,USD,monthly
27321,1515165,Maintenance Coordinator (Spanish-Speaking) 1515165 - OnlineJobs.ph,Full Time,$960/month,40,"Nov 17, 2025",,960.0,960.0,960.0,960.0,USD,monthly
52470,1557553,Social Media Manager (Launch & Growth) 1557553 - OnlineJobs.ph,Part Time,$5-$7/hour,25,"Jan 18, 2026",Social Media Management;Social Media Video Editing;Social Media Marketing,5.0,7.0,6.0,6.0,USD,hourly
12802,1494245,Spanish Medical Biller 1494245 - OnlineJobs.ph,Full Time,$5 per hour,48,"Oct 19, 2025",Medical Services;Medical Billing;Spanish Bilingual,5.0,5.0,5.0,5.0,USD,hourly
36894,1534691,Facebook Ads Specialist (Contract / Freelance) 1534691 - OnlineJobs.ph,Part Time,$10 per hour,TBD,"Dec 15, 2025",Social Media Content Creation;Social Media Marketing;Social Media Engagement,10.0,10.0,10.0,10.0,USD,hourly
48874,1551756,AMAZON WHOLESALE VA:PRODUCT  SOURCING & DISTRIBUTOR OUTREACH EXPERT 1551756 - OnlineJobs.ph,Part Time,$4 HOUR,20,"Jan 11, 2026",Keepa;Wholesale Sourcing,4.0,4.0,4.0,4.0,USD,hourly
33544,1523776,"Media Buyer for Auto Detailers (Meta + Google) – Long Term, 30–40 hrs/week 1523776 - OnlineJobs.ph",Full Time,$705,35,"Nov 29, 2025",Google Ads;Facebook Ads;Media Buying,705.0,705.0,705.0,705.0,USD,monthly
11273,1492204,I am looking for a 2D YouTube animator and editor 1492204 - OnlineJobs.ph,Full Time,"$600,-",40,"Oct 16, 2025",,600.0,600.0,600.0,600.0,USD,monthly
9346,1489385,Software Engineer- Javascript and Python 1489385 - OnlineJobs.ph,Full Time,$2400 USD per month,40,"Oct 12, 2025",Software;Javascript;Python,2400.0,2400.0,2400.0,2400.0,USD,monthly
1465,1480169,Marketing Manager (AI Content and Social Media Growth) for Crypto Brand 1480169 - OnlineJobs.ph,Part Time,$1000-$1500,30,"Sep 30, 2025",Content Creation;Video Content Creation;AI Tools,1000.0,1500.0,1250.0,1250.0,USD,monthly
3411,1482372,SEO Campaign Assistant 1482372 - OnlineJobs.ph,Any,$2-$2.5 per hour,TBD,"Oct 2, 2025",Content Creation;SEO;Data Entry,2.0,2.5,2.25,2.25,USD,hourly
14636,1496809,AMAZON BRAND MANAGER 1496809 - OnlineJobs.ph,Full Time,"$ 1,500 - $ 2,000 / month (Depending on experience)",40,"Oct 22, 2025",Amazon;Brand Management;Ecommerce,1500.0,2000.0,1750.0,1750.0,USD,monthly
50032,1553697,Web Designer & Web Developer 1553697 - OnlineJobs.ph,Part Time,$12/hr,15,"Jan 13, 2026",Web Design & Page Layout;GoHighLevel,12.0,12.0,12.0,12.0,USD,hourly
43510,1542963,General VA 1542963 - OnlineJobs.ph,Full Time,$800/month,40,"Dec 29, 2025",,800.0,800.0,800.0,800.0,USD,monthly
55484,1561883,Real Estate Sales 1561883 - OnlineJobs.ph,Full Time,$1500+,50,"Jan 23, 2026",Telemarketing;Outbound Sales;Cold Calling,1500.0,1500.0,1500.0,1500.0,USD,monthly
29948,1518856,Social Media Creator & Manager 1518856 - OnlineJobs.ph,Part Time,$400,20,"Nov 21, 2025",Social Media Content Creation;Social Media Management;Social Media Video Editing,400.0,400.0,400.0,400.0,USD,monthly
58585,1566423,Marketing Expert - Course Launch Specialist (GoHighLevel Required) 1566423 - OnlineJobs.ph,Full Time,$2500,40,"Jan 28, 2026",Marketing;Content Creation;GoHighLevel,2500.0,2500.0,2500.0,2500.0,USD,monthly
31140,1519562,ZOOM RECORDING SESSION 1519562 - OnlineJobs.ph,Part Time,$12-$15,TBD,"Nov 24, 2025",English Speaking;English Proficiency,12.0,15.0,13.5,13.5,USD,hourly
12474,1493880,Social media 1493880 - OnlineJobs.ph,Full Time,$400/PO,30,"Oct 18, 2025",Social Media Content Creation;Graphic Design;CapCut,400.0,400.0,400.0,400.0,USD,monthly
12797,1494252,"SEO + Web Development + Google & Meta Ads Specialist (Part-Time, Long-Term Opportunity) 1494252 - OnlineJobs.ph",Any,3-5 USD,25,"Oct 19, 2025",Google Ads;Local SEO;Web Development,3.0,5.0,4.0,4.0,USD,hourly
50696,1555131,Digital Marketing Associate (Paid Media Focus) 1555131 - OnlineJobs.ph,Full Time,$21/hour,40,"Jan 15, 2026",Marketing;Facebook Ads;Digital Marketing,21.0,21.0,21.0,21.0,USD,hourly
36061,1533673,Sales Manager 1533673 - OnlineJobs.ph,Full Time,PHP 60000,TBD,"Dec 12, 2025",,60000.0,60000.0,60000.0,1038.96,PHP,monthly
1876,1480856,Direct Response Copywriter/Marketing Strategist 1480856 - OnlineJobs.ph,Full Time,166 PHP / Hour,35,"Sep 30, 2025",,166.0,166.0,166.0,2.87,PHP,daily
24566,1510925,AI Model Content Generator & Social Media Video Creator (Stable Diffusion / Wan 2.2) 1510925 - OnlineJobs.ph,Full Time,$600/mo USD,40,"Nov 11, 2025",Photoshop;Graphic Design;Social Media Video Editing,600.0,600.0,600.0,600.0,USD,monthly
22278,1507588,Thumbnail Artist/ Designer Needed 1507588 - OnlineJobs.ph,Full Time,$500 / month,35,"Nov 6, 2025",3D Design;Graphic Design;Thumbnail & Social Media Design,500.0,500.0,500.0,500.0,USD,monthly
9244,1489269,???? Full-Time E-commerce Customer Support Agent 1489269 - OnlineJobs.ph,Full Time,400$ per month,48,"Oct 12, 2025",Customer Support;Shopify;Email Support,400.0,400.0,400.0,400.0,USD,monthly
9046,1489056,Google Ads Media Buying Assistant (Ad Ops VA | Part-Time) 1489056 - OnlineJobs.ph,Part Time,$600–$800/month,30,"Oct 12, 2025",Google Ads;Keyword Research;Google Sheets,600.0,800.0,700.0,700.0,USD,monthly
21975,1180084,Content Writing | Social Media Focus (English Writing) 1180084 - OnlineJobs.ph,Part Time,$4-6 USD Per Hour (Experience Depending),20,"Nov 5, 2025",Content Creation;Social Media Content Creation;English,4.0,6.0,5.0,5.0,USD,hourly
4310,1483237,Simple Longform YouTube Editor For Mystery Videos 1483237 - OnlineJobs.ph,Any,$400,TBD,"Oct 3, 2025",Video Editing;Adobe Premiere Pro,400.0,400.0,400.0,400.0,USD,monthly
52307,1557364,Scheduler 1557364 - OnlineJobs.ph,Full Time,"$300 base, up to $1500 or more commision",40,"Jan 18, 2026",Chat Support;Scheduling;English Proficiency,300.0,1500.0,900.0,900.0,USD,monthly
23801,1508533,Faceless YT video editor for how to study niche 1508533 - OnlineJobs.ph,Any,$15 per video (8-10 minutes video),5,"Nov 9, 2025",,8.0,15.0,11.5,11.5,USD,hourly
52055,1557056,"FULL-TIME Virtual Assistant – Messaging, Lead Generation & Follow-Up ($2.50–$3.50/hr) 1557056 - OnlineJobs.ph",Full Time,$2.50/hour,30,"Jan 17, 2026",,2.5,2.5,2.5,2.5,USD,hourly
49454,1552673,Real Estate Cold Caller - PropStream Experience 1552673 - OnlineJobs.ph,Part Time,$4 USD per hour,20,"Jan 12, 2026",Cold Calling;English Speaking;Skip Tracing,4.0,4.0,4.0,4.0,USD,hourly
41755,1540689,ersonal Assistant / Accountability Partner 1540689 - OnlineJobs.ph,Full Time,$4.50 USD per hour.,43,"Dec 24, 2025",English;Organization,4.5,4.5,4.5,4.5,USD,hourly
39796,1538299,"Social Media Video Editor (Short-Form + Long-Form, Ads-Focused) 1538299 - OnlineJobs.ph",Full Time,$1500,40,"Dec 19, 2025",Video Content Creation;Motion Graphics;Social Media Video Editing,1500.0,1500.0,1500.0,1500.0,USD,monthly
