id,job_id,title,work_type,salary,hours_per_week,date_updated,skills,min_salary,max_salary,average_salary,usd_salary,currency,salary_type
38878,1537033,Operations Lead (Systems + Execution) — “Integrator Track” 1537033 - OnlineJobs.ph,Full Time,$10-17/hr,35,"Dec 18, 2025",Administrative Management;Customer Support Management;Operation Management,10.0,17.0,13.5,13.5,USD,hourly
47733,1549165,Bookkeeper (QBO Expert | Clean-ups | Systems Savvy) 1549165 - OnlineJobs.ph,Part Time,$5-$7,20,"Jan 7, 2026",Quickbooks;Financial Accounting;Financial Reporting,5.0,7.0,6.0,6.0,USD,hourly
231,1479349,Remote Appointment Setters 1479349 - OnlineJobs.ph,Any,Hourly $6.00 to $12.00 Base +,36,"Sep 28, 2025",English Speaking;Appointment Setting;Team Leadership,6.0,12.0,9.0,9.0,USD,hourly
4356,1483296,Video Editor (Influencer Content) 1483296 - OnlineJobs.ph,Full Time,"$1,000",TBD,"Oct 3, 2025",Video Content Creation;Video Editing;Social Media Video Editing,1000.0,1000.0,1000.0,1000.0,USD,monthly
38037,1535124,Remote Bookkeeper 1535124 - OnlineJobs.ph,Full Time,$1000,TBD,"Dec 16, 2025",Accounting;Quickbooks;Bookkeeping,1000.0,1000.0,1000.0,1000.0,USD,monthly
136,1443449,Graphic Designer / Video Editor 1443449 - OnlineJobs.ph,Full Time,580$,42,"Sep 28, 2025",Photoshop;Illustrator;Adobe Premiere Pro,580.0,580.0,580.0,580.0,USD,monthly
33407,1523515,Writer (Business / Legal / Compliance Topics) 1523515 - OnlineJobs.ph,Any,$900,40,"Nov 28, 2025",Research Writing;Legal Writing;Writing,900.0,900.0,900.0,900.0,USD,monthly
16366,1499345,Search Engine Marketing (SEM) Specialist 1499345 - OnlineJobs.ph,Full Time,$5000,40,"Oct 26, 2025",Marketing;Performance Marketing;CRM,5000.0,5000.0,5000.0,5000.0,USD,monthly
24175,1510220,AI & Automation Business Specialist (Remote – New Zealand FMCG Group) 1510220 - OnlineJobs.ph,Full Time,"USD 1,200 – 2,200 per month (depending on experience and skill set)",40,"Nov 10, 2025",Microsoft Excel;Robotic Process Automation;AI Automation,1200.0,2200.0,1700.0,1700.0,USD,monthly
6789,1486091,URGENT: AR Denials Management Specialist - Direct Hire 1486091 - OnlineJobs.ph,Full Time,$700-$900 per month,40,"Oct 7, 2025",Accounts Receivable;Medical Billing;Denial Management,700.0,900.0,800.0,800.0,USD,monthly
45533,1545590,TikTok Shop Project Manager (UGC + Affiliate Operations) 1545590 - OnlineJobs.ph,Part Time,$4/hour,25,"Jan 3, 2026",Social Media Management;Project Management;Organization,4.0,4.0,4.0,4.0,USD,hourly
1246,1480213,Amazon and Shopify E-Commerce Listing Expert 1480213 - OnlineJobs.ph,Any,900 USD/ month (assuming 40 hours a week),40,"Sep 29, 2025",Amazon;Shopify,900.0,900.0,900.0,900.0,USD,monthly
59311,1567590,Account Manager 1567590 - OnlineJobs.ph,Full Time,"35,000 - 50,000 PHP monthly",40,"Jan 30, 2026",Technical Support;Account Management,35000.0,50000.0,42500.0,735.93,PHP,monthly
12536,1493952,Graphic Designer 1493952 - OnlineJobs.ph,Any,up to 800$/ month,35,"Oct 18, 2025",Font & Typographic Design;Art & Comic Design;Illustration,800.0,800.0,800.0,800.0,USD,monthly
13583,1495286,Virtual Client Success Manager 1495286 - OnlineJobs.ph,Full Time,PHP 500 / hour - PHP 650,20,"Oct 20, 2025",Facebook Ads;Client Relationship Management,500.0,650.0,575.0,9.96,PHP,daily
28328,1510759,Virtual Administrative Assistant 1510759 - OnlineJobs.ph,Part Time,$180 - $350 / Month,10,"Nov 18, 2025",Email Support;Data Entry;Scheduling,180.0,350.0,265.0,265.0,USD,weekly
58094,1564670,"Online Marketing, SEO and website support 1564670 - OnlineJobs.ph",Any,?360/hour,30,"Jan 28, 2026",Google Analytics;Facebook Ads;SEO Analysis,360.0,360.0,360.0,6.23,PHP,hourly
40514,1539254,Report Transcription & Documentation Administrator 1539254 - OnlineJobs.ph,Full Time,"Php 25,000 - Php 30,000",40,"Dec 22, 2025",Transcription;Attention to Detail;Note Taking,25000.0,30000.0,27500.0,476.19,PHP,monthly
10414,1490932,Junior Financial Analyst (VA/WFH/Remote) 1490932 - OnlineJobs.ph,Full Time,"$1,120 USD / month ($7/hr)",40,"Oct 14, 2025",Accounting;Analysis;Financial Analysis,1120.0,1120.0,1120.0,1120.0,USD,hourly
15682,1498465,N8N Expert 1498465 - OnlineJobs.ph,Part Time,$4-$7 per hour,TBD,"Oct 24, 2025",Marketing Automation;Active Campaign;AI Automation,4.0,7.0,5.5,5.5,USD,hourly
18795,1502798,"LinkedIn Ads Specialist – B2B Lead Generation (Remote, Part-Time or Full-Time) 1502798 - OnlineJobs.ph",Any,$800,40,"Oct 30, 2025",Marketing Analytics;LinkedIn Marketing,800.0,800.0,800.0,800.0,USD,monthly
20073,1504395,Video Editor / Graphic Designer 1504395 - OnlineJobs.ph,Any,"$1,000-$2,000",40,"Nov 2, 2025",Graphic Design;Video Editing,1000.0,2000.0,1500.0,1500.0,USD,monthly
20907,1505647,Graphic Designer / Carousel & Frame Creator 1505647 - OnlineJobs.ph,Full Time,$250 - $400 USD/Month,20,"Nov 4, 2025",Infographics;Graphic Design;Advertising And Marketing Design,250.0,400.0,325.0,325.0,USD,monthly
47381,1548554,GoHighLevel (GHL) Implementer + Trainer (Part-Time) – Build Backend After Demo Acceptance 1548554 - OnlineJobs.ph,Part Time,$10hr,12,"Jan 7, 2026",CRM;Marketing Automation;GoHighLevel,,,,,USD,unknown
55918,1562521,Outbound Cold Caller VA – Surplus Funds Recovery (U.S. Real Estate) 1562521 - OnlineJobs.ph,Part Time,$4–$6 USD/hour + performance incentives,25,"Jan 23, 2026",Telemarketing;Customer Support;English Speaking,4.0,6.0,5.0,5.0,USD,hourly
47889,1547511,Video edeting - short form ads 1547511 - OnlineJobs.ph,Gig,13$ per video,TBD,"Jan 8, 2026",Video Editing,13.0,13.0,13.0,13.0,USD,hourly
24166,1503437,Part Time Digital Marketing Manager 1503437 - OnlineJobs.ph,Part Time,$700,25,"Nov 10, 2025",Marketing;Website Builder;Digital Marketing,700.0,700.0,700.0,700.0,USD,monthly
53815,1559449,Technical Writer 1559449 - OnlineJobs.ph,Full Time,Monthly: approximately $750.00 - $920.00,40,"Jan 20, 2026",Technical Writing;Research Writing;Microsoft Excel,750.0,920.0,835.0,835.0,USD,monthly
23124,1508734,CAD Technician - Revit 1508734 - OnlineJobs.ph,Full Time,$1000,40,"Nov 7, 2025",,1000.0,1000.0,1000.0,1000.0,USD,monthly
32894,1522900,Video Editor / Graphic Designer / Content Strategist 1522900 - OnlineJobs.ph,Full Time,"?25,800.00 - ?31,500.00 per month",40,"Nov 27, 2025",Graphic Design;Video Editing,25800.0,31500.0,28650.0,496.1,PHP,monthly
8962,1488957,Controller 1488957 - OnlineJobs.ph,Part Time,"$1,000",28,"Oct 11, 2025",Payroll;Financial Accounting;Legal Writing,1000.0,1000.0,1000.0,1000.0,USD,monthly
16598,1499627,Lifestyle travel assistant 1499627 - OnlineJobs.ph,Part Time,$100,5,"Oct 27, 2025",Travel Planning;Scheduling;Research,100.0,100.0,100.0,100.0,USD,weekly
32591,1521103,Graphic Designer / Creative Content Assistant (Bella Eve Art Studio) 1521103 - OnlineJobs.ph,Part Time,200 USD,5,"Nov 26, 2025",Shopify;Photoshop;Graphic Design,200.0,200.0,200.0,200.0,USD,weekly
59638,1568161,Senior Software Engineer - AI - [Australia] Quick Application 1568161 - OnlineJobs.ph,Any,"$3,000 - $4,000 USD per month",40,"Jan 30, 2026",Django;AWS;Artificial Intelligence,3000.0,4000.0,3500.0,3500.0,USD,monthly
17802,1501368,Data Analyst – Chargeback & Alert Tracking (E-Commerce) 1501368 - OnlineJobs.ph,Any,$3-$5 Per hour,TBD,"Oct 28, 2025",Microsoft Excel;Order Management;Team Collaboration,3.0,5.0,4.0,4.0,USD,hourly
50605,1554962,Video Editor For FB Ads | UGC Focus 1554962 - OnlineJobs.ph,Full Time,$5/hr (based on experience),40,"Jan 15, 2026",Facebook Ads;Video Editing;Social Media Video Editing,5.0,5.0,5.0,5.0,USD,hourly
34741,1532010,Logistics Manager 1532010 - OnlineJobs.ph,Full Time,"$1,500 - $2,000",40,"Dec 10, 2025",Amazon;Logistics Management;Supply Chain Management,1500.0,2000.0,1750.0,1750.0,USD,monthly
5473,1478867,Sales Assistant 1478867 - OnlineJobs.ph,Part Time,$3.50 - $4 per hour,20,"Oct 6, 2025",Outbound Sales;Sales Management;Sales,3.5,4.0,3.75,3.75,USD,hourly
47194,1546051,chargeback & dispute resolution specialist (shopify + paypal) 1546051 - OnlineJobs.ph,Gig,$10/hr or $4.54 per case,3,"Jan 7, 2026",,4.54,10.0,7.27,7.27,USD,hourly
30143,1519052,Marketing Generalist (T-Shaped Marketer) 1519052 - OnlineJobs.ph,Part Time,$7 USD/hour,20,"Nov 21, 2025",CRM;Project Management;Digital Marketing,7.0,7.0,7.0,7.0,USD,hourly
33857,1444565,EXPERIENCED SURPLUS FUNDS / EXCESS PROCEEDS PROFESSIONAL 1444565 - OnlineJobs.ph,Any,$5-10 per hour,40,"Nov 30, 2025",Real Estate;Data Analytics;Skip Tracing,5.0,10.0,7.5,7.5,USD,hourly
13228,1494712,Dispositions Manager 1494712 - OnlineJobs.ph,Any,$400,TBD,"Oct 20, 2025",Real Estate Marketing;Cold Calling;Disposition Real Estate,400.0,400.0,400.0,400.0,USD,monthly
645,1479663,Email Marketing Design Specialist – Klaviyo Experience 1479663 - OnlineJobs.ph,Any,$3-$5 USD per hour,40,"Sep 29, 2025",eMail Marketing;Design;Klaviyo,3.0,5.0,4.0,4.0,USD,hourly
5040,1483778,Digital Strategist – Google and Meta 1483778 - OnlineJobs.ph,Any,$500-$2000/Month,23,"Oct 4, 2025",Google Tag Manager;Meta Pixel;Brand Analysis,500.0,2000.0,1250.0,1250.0,USD,monthly
744,1479728,AI & Automation Strategist 1479728 - OnlineJobs.ph,Any,"Php 80,000 - Php 100,000 per month",40,"Sep 29, 2025",Robotic Process Automation;AI Automation,80000.0,100000.0,90000.0,1558.44,PHP,monthly
3398,1482356,Content Engagement / Chat support VA 1482356 - OnlineJobs.ph,Full Time,$600+,48,"Oct 2, 2025",CRM;Typing;English Proficiency,600.0,600.0,600.0,600.0,USD,monthly
3026,1481990,"Create art for publication: Digital Painter, Digital Artist 1481990 - OnlineJobs.ph",Any,$500,20,"Oct 1, 2025",,500.0,500.0,500.0,500.0,USD,monthly
21068,1505899,Compliance Officer 1505899 - OnlineJobs.ph,Full Time,300-1000 USD,40,"Nov 4, 2025",Financial Analysis;Internal Auditing;External Audit,300.0,1000.0,650.0,650.0,USD,monthly
54793,1560933,Credit Analyst Role 1560933 - OnlineJobs.ph,Full Time,"PHP 30,000 + Settlement Allowance",40,"Jan 22, 2026",Mortgages;Risk Assessment;Loan Processing,30000.0,30000.0,30000.0,519.48,PHP,monthly
712,1342132,Marketing Generalist 1342132 - OnlineJobs.ph,Part Time,$7-10/hr,20,"Sep 29, 2025",Marketing;Marketing Analytics;Cryptocurrency,7.0,10.0,8.5,8.5,USD,hourly
44922,1543904,Virtual Operations & Admin Assistant (Long-term) 1543904 - OnlineJobs.ph,Part Time,$520,20,"Jan 2, 2026",Attention to Detail;Communication;Problem Solving,520.0,520.0,520.0,520.0,USD,monthly
39282,1537551,Property Manager (Rent Manager Software) 1537551 - OnlineJobs.ph,Full Time,$6,40,"Dec 18, 2025",Property Management,6.0,6.0,6.0,6.0,USD,hourly
46381,1547088,Amazon Graphic Designer 1547088 - OnlineJobs.ph,Full Time,850 USD,40,"Jan 5, 2026",,850.0,850.0,850.0,850.0,USD,monthly
39634,1532790,Customer Support Rep (Fully Remote) 1532790 - OnlineJobs.ph,Full Time,"35,000 PHP after Probation and Training",40,"Dec 19, 2025",Customer Support;Office and Administration,35000.0,35000.0,35000.0,606.06,PHP,monthly
57691,1565116,Digital Marketing Manager 1565116 - OnlineJobs.ph,Any,$1000 per month,40,"Jan 27, 2026",eMail Marketing;Google Ads;Advertising And Marketing Design,1000.0,1000.0,1000.0,1000.0,USD,monthly
49912,1553398,Video Editor 1553398 - OnlineJobs.ph,Full Time,$4 / Hour,TBD,"Jan 13, 2026",Video Content Creation;Video Editing;Social Media Video Editing,4.0,4.0,4.0,4.0,USD,hourly
12652,1494083,Flexible Graphic Designer / Photo Editor for Ecommerce Product Images (Photoshop & AI) 1494083 - OnlineJobs.ph,Part Time,$8/hour,TBD,"Oct 19, 2025",Photoshop;Illustrator;Graphic Design,8.0,8.0,8.0,8.0,USD,hourly
52462,1557541,Part-Time Social Media & Content Manager for Pediatric Therapy Practice 1557541 - OnlineJobs.ph,Part Time,"$320/mo, $4/hr to start",20,"Jan 18, 2026",Social Media Management;Film Editing;Virtual Assistant,320.0,320.0,320.0,320.0,USD,hourly
4806,1455668,Virtual Assistant for Growing Real Estate Media Company 1455668 - OnlineJobs.ph,Full Time,$850,55,"Oct 4, 2025",Organization;English Proficiency;Multitasking,850.0,850.0,850.0,850.0,USD,monthly
32989,1523058,B-ROLL Finder (One-Shot Mission – $20 Fixed) 1523058 - OnlineJobs.ph,Any,20$,TBD,"Nov 27, 2025",,20.0,20.0,20.0,20.0,USD,weekly
44549,1543214,Expert and Dedicated Writer/Editor 1543214 - OnlineJobs.ph,Part Time,fixed $60/20K words,TBD,"Jan 1, 2026",,60.0,60.0,60.0,60.0,USD,weekly
52692,1557814,Amazon Storefront Designer & Product Listing Specialist 1557814 - OnlineJobs.ph,Any,$750-$1000 per month,40,"Jan 19, 2026",Amazon;Catalog Management;Seller Page Management,750.0,1000.0,875.0,875.0,USD,monthly
16910,1500045,Sound Designer 1500045 - OnlineJobs.ph,Part Time,$500/month,20,"Oct 27, 2025",Audio Editing;Music Production;Sound Design,500.0,500.0,500.0,500.0,USD,monthly
35473,1514207,Med VA - Dental Insurance 1514207 - OnlineJobs.ph,Any,$4.5/hr,40,"Dec 11, 2025",Dental Insurance;Dental Billing,4.5,4.5,4.5,4.5,USD,hourly
32949,1522970,Digital Marketing Specialist 1522970 - OnlineJobs.ph,Full Time,"$705.00 - $860.00 per month (?40,200 ...",40,"Nov 27, 2025",Copywriting;Social Media Management;Digital Marketing,705.0,860.0,782.5,782.5,USD,monthly
47034,1548189,Graphic Designer (Social + Digital + Print) 1548189 - OnlineJobs.ph,Full Time,900/month USD,40,"Jan 7, 2026",Illustrator;Graphic Design;Canva,900.0,900.0,900.0,900.0,USD,monthly
17333,1500637,Digital Strategist 1500637 - OnlineJobs.ph,Part Time,$5000,40,"Oct 28, 2025",Digital Marketing,5000.0,5000.0,5000.0,5000.0,USD,monthly
17468,1499580,Real Estate & Mortgage marketing assistant 1499580 - OnlineJobs.ph,Part Time,$5.00 per hour,15,"Oct 28, 2025",Real Estate Marketing;Social Media Content Creation;Mortgage,5.0,5.0,5.0,5.0,USD,hourly
12773,1493874,CUSTOMER SUPPORT REPRESENTATIVE FOR 6-FIGURE ECOMMERCE BRAND 1493874 - OnlineJobs.ph,Part Time,$3/h,TBD,"Oct 19, 2025",Customer Support Management;Email Support;Customer Service,3.0,3.0,3.0,3.0,USD,hourly
3369,1482320,Youtube Strategist (Topic researcher) 1482320 - OnlineJobs.ph,Any,$350,TBD,"Oct 2, 2025",Social Media Management;Research,350.0,350.0,350.0,350.0,USD,monthly
24739,1511228,Appointment Setter/Cold Caller/Telemarker 1511228 - OnlineJobs.ph,Part Time,$562AUD/month,25,"Nov 11, 2025",Outbound Sales;Appointment Setting;Cold Calling,,,,,USD,unknown
1383,1480368,Local & Website SEO Specialist for a US Marketing Agency 1480368 - OnlineJobs.ph,Full Time,$1000 - $1200,40,"Sep 30, 2025",,1000.0,1200.0,1100.0,1100.0,USD,monthly
38258,1536354,Full-Time Video Ads Editor (Shopify / Dropshipping / VSLs) 1536354 - OnlineJobs.ph,Any,$1000 a month,TBD,"Dec 17, 2025",Video Content Creation;Video Editing;Social Media Video Editing,1000.0,1000.0,1000.0,1000.0,USD,monthly
45347,1417319,Bilingual VA (English + Chinese) Source Suppliers from Taobao 1417319 - OnlineJobs.ph,Part Time,$400,40,"Jan 3, 2026",,400.0,400.0,400.0,400.0,USD,monthly
38897,1537043,Property Management Admin and Assitant 1537043 - OnlineJobs.ph,Full Time,$300 to $500 USD per month,36,"Dec 18, 2025",,300.0,500.0,400.0,400.0,USD,monthly
59574,1568058,Amazon KDP : Content Production Specialist 1568058 - OnlineJobs.ph,Part Time,$5 Hourly,10,"Jan 30, 2026",Kindle Direct Publishing (KDP);Attention to Detail;ChatGPT,5.0,5.0,5.0,5.0,USD,hourly
46287,1546933,Senior eCommerce Accountant 1546933 - OnlineJobs.ph,Full Time,"PHP 100,000–140,000 per month, based on",40,"Jan 5, 2026",,100000.0,140000.0,120000.0,2077.92,PHP,monthly
3639,1482596,Paid Ads Specialist 1482596 - OnlineJobs.ph,Full Time,$800-$1200,48,"Oct 2, 2025",Google Ads;Facebook Ads;PPC,800.0,1200.0,1000.0,1000.0,USD,monthly
11649,1492751,Senior Bookkeeper (QuickBooks Online Expert – Multi-Business Catch-Up & Ongoing Management) 1492751 - OnlineJobs.ph,Full Time,"?50,000/month",40,"Oct 16, 2025",Quickbooks;Financial Accounting;Google Sheets,50000.0,50000.0,50000.0,865.8,PHP,monthly
39536,1537893,AI Video Creator & Music Video Editor (Board Sports + Music Projects) 1537893 - OnlineJobs.ph,Part Time,$6/hour,25,"Dec 19, 2025",Video Content Creation;Video Editing;Film Editing,6.0,6.0,6.0,6.0,USD,hourly
20718,1505363,ead Scraper / Python Data Extraction Specialist (Fixed Project) 1505363 - OnlineJobs.ph,Part Time,$300,TBD,"Nov 3, 2025",Webinar Writing;Data scraping,300.0,300.0,300.0,300.0,USD,monthly
55841,1562406,HIGH-POWER SALESPERSON 1562406 - OnlineJobs.ph,Part Time,$400/hr,20,"Jan 23, 2026",PipelineDeals;Lead Generation;Public Speaking,400.0,400.0,400.0,400.0,USD,hourly
9036,1418693,Accountant/Bookkeeper 1418693 - OnlineJobs.ph,Full Time,$700-$800/month,40,"Oct 12, 2025",Accounts Reconciliations;Financial Accounting;Accounting,700.0,800.0,750.0,750.0,USD,monthly
11460,1492476,AI Fashion Image Specialist (ComfyUI Expert) 1492476 - OnlineJobs.ph,Any,$5/h,20,"Oct 16, 2025",Graphic Design;AI Tools;Artificial Intelligence,5.0,5.0,5.0,5.0,USD,hourly
11257,1492199,AI Content Producer & Brand Journalist 1492199 - OnlineJobs.ph,Full Time,"?55,000–?70,000",40,"Oct 16, 2025",Social Media Content Creation;Canva;Journalism,55000.0,70000.0,62500.0,1082.25,PHP,monthly
51765,1554881,Youtube Shorts 3D Animations Simply how 1554881 - OnlineJobs.ph,Part Time,$500,30,"Jan 17, 2026",3D animation,500.0,500.0,500.0,500.0,USD,monthly
58427,1566179,GoHighLevel (GHL) Automation Expert 1566179 - OnlineJobs.ph,Full Time,$400-$800,40,"Jan 28, 2026",Email Marketing;GoHighLevel;AI Automation,400.0,800.0,600.0,600.0,USD,monthly
56247,1563015,Virtual Assistant / Executive Assistant  Aesthetics & Injectables Clinic | Long-Term Role 1563015 - OnlineJobs.ph,Full Time,$1100.00 - $1365.00 per month,35,"Jan 24, 2026",Social Media Management;Customer Service;Administrative Support,1100.0,1365.0,1232.5,1232.5,USD,monthly
10362,1490817,Full Stack Developer 1490817 - OnlineJobs.ph,Part Time,$800.00,20,"Oct 14, 2025",PostgreSQL;AWS;FastAPI,800.0,800.0,800.0,800.0,USD,monthly
9903,1409007,Leasing Coordinator 1409007 - OnlineJobs.ph,Full Time,$4.50,40,"Oct 13, 2025",,4.5,4.5,4.5,4.5,USD,hourly
44638,1544273,Sales Operations Data Coordinator 1544273 - OnlineJobs.ph,Full Time,$3 - $4 per hour,TBD,"Jan 1, 2026",CRM;Salesforce;Customer Support,3.0,4.0,3.5,3.5,USD,hourly
58960,1567019,AI Video Hook Specialist 1567019 - OnlineJobs.ph,Any,$650/month or $5/hour,30,"Jan 29, 2026",Video Editing;AI Tools,650.0,650.0,650.0,650.0,USD,hourly
27040,1514198,AI Video Generator/Editor NEEDED ASAP 1514198 - OnlineJobs.ph,Full Time,$1000,40,"Nov 16, 2025",,1000.0,1000.0,1000.0,1000.0,USD,monthly
27841,1251982,Sourcing and Admin Specialist 1251982 - OnlineJobs.ph,Full Time,"$850 - $1,100 USD/mo",40,"Nov 17, 2025",US recruiting;Databases;LinkedIn Marketing,850.0,1100.0,975.0,975.0,USD,monthly
13858,1495639,TIKTOK VA #1 – Trend & Product Researcher (Full-Time / Long-Term) 1495639 - OnlineJobs.ph,Full Time,Pay: $3.00 – $4.00 USD per hour ($480 – $640 monthly) + Unlimited bonuses,40,"Oct 21, 2025",Instagram marketing;Tiktok Ads;Trend Monitoring,480.0,640.0,560.0,560.0,USD,hourly
43998,1543627,Ecommerce Assistent 1543627 - OnlineJobs.ph,Full Time,1500$ - 2000$ / montiert,45,"Dec 30, 2025",,1500.0,2000.0,1750.0,1750.0,USD,monthly
26966,1514768,Manager (with Property Management and Legal Experience) 1514768 - OnlineJobs.ph,Full Time,$700-1300,40,"Nov 16, 2025",Legal Services;Property Management;Operation Management,700.0,1300.0,1000.0,1000.0,USD,monthly
3211,1452979,Chat-Based Sales – Live Interaction 1452979 - OnlineJobs.ph,Any,$800-2000,40,"Oct 2, 2025",,800.0,2000.0,1400.0,1400.0,USD,monthly
21339,1506297,URGENT) Part-Time Facebook Ads Assistant 1506297 - OnlineJobs.ph,Any,$5000/month,15,"Nov 4, 2025",Facebook marketing;Facebook Ads;Ads Management,5000.0,5000.0,5000.0,5000.0,USD,monthly
