id,job_id,title,work_type,salary,hours_per_week,date_updated,skills,min_salary,max_salary,average_salary,usd_salary,currency,salary_type
16664,1499710,VIDEO EDITOR WITH CAPCUT PRO 1499710 - OnlineJobs.ph,Full Time,"20,000 PHP",40,"Oct 27, 2025",,20000.0,20000.0,20000.0,346.32,PHP,monthly
24818,1511341,Executive Assistant 1511341 - OnlineJobs.ph,Part Time,$80 USD per week,20,"Nov 11, 2025",Data Analytics;Attention to Detail;English,80.0,80.0,80.0,80.0,USD,weekly
30632,1519852,Social Media Manager 1519852 - OnlineJobs.ph,Full Time,$400+,36,"Nov 23, 2025",Marketing;Social Media Management;English Proficiency,400.0,400.0,400.0,400.0,USD,monthly
59549,1568037,Outreach VA 1568037 - OnlineJobs.ph,Full Time,$9/hr,40,"Jan 30, 2026",Prospecting;Account Management;Email Copywriting,9.0,9.0,9.0,9.0,USD,hourly
33660,1523910,AI Media & B-Roll Specialist 1523910 - OnlineJobs.ph,Part Time,$600-$1000,TBD,"Nov 29, 2025",Video Editing;AI Tools,600.0,1000.0,800.0,800.0,USD,monthly
21420,1504476,Experienced Inbound Outbound Call Specialist 1504476 - OnlineJobs.ph,Full Time,$150-$350 per week,40,"Nov 4, 2025",Phone Support;English Speaking;Customer Service,150.0,350.0,250.0,250.0,USD,weekly
41019,1539941,PAID ADS SPECIALIST / ACCOUNT MANAGER 1539941 - OnlineJobs.ph,Full Time,3000$-4500$/Month,40,"Dec 23, 2025",Google Ads;Facebook Ads;Tiktok Ads,3000.0,4500.0,3750.0,3750.0,USD,monthly
9835,1490028,Executive Virtual Assistant - experience with Pipedrive CRM and Kit 1490028 - OnlineJobs.ph,Part Time,$6 USD per hour,20,"Oct 13, 2025",,6.0,6.0,6.0,6.0,USD,hourly
37554,1535485,Creative Strategist – Paid Ads (Footwear Brand) 1535485 - OnlineJobs.ph,Full Time,$10/ hour,TBD,"Dec 16, 2025",,10.0,10.0,10.0,10.0,USD,hourly
16090,1497213,Video Editor 1497213 - OnlineJobs.ph,Part Time,$5/hr,10,"Oct 25, 2025",Video Editing;Adobe Premiere Pro;Notion,5.0,5.0,5.0,5.0,USD,hourly
10810,1478556,PPC Specialist – Amazon Marketing Agency 1478556 - OnlineJobs.ph,Full Time,"$800 - $1,600",45,"Oct 15, 2025",Amazon Ads;Amazon;Amazon PPC,800.0,1600.0,1200.0,1200.0,USD,monthly
11742,1271584,Senior Accountant (Remote) 1271584 - OnlineJobs.ph,Full Time,$5/hr,40,"Oct 17, 2025",Accounting;Financial Accounting;Bookkeeping,5.0,5.0,5.0,5.0,USD,hourly
36750,1534499,Lead Generation and Data Entry Assistant 1534499 - OnlineJobs.ph,Full Time,$600-$800,40,"Dec 14, 2025",CRM;Microsoft Excel;Communication,600.0,800.0,700.0,700.0,USD,monthly
8062,1485254,Executive Assistant 1485254 - OnlineJobs.ph,Full Time,$6/hr,40,"Oct 9, 2025",Administrative Management;Executive Assistance,6.0,6.0,6.0,6.0,USD,hourly
38698,1536802,Meta Ads & Social Media Manager – Home Services (Roofing & Gutters) 1536802 - OnlineJobs.ph,Any,$5-8 Hourly,10,"Dec 17, 2025",Social Media Content Creation;Social Media Management;Social Media Video Editing,5.0,8.0,6.5,6.5,USD,hourly
42630,1541882,Creative Social Media Manager & Canva Designer 1541882 - OnlineJobs.ph,Any,$3 per hour / $60 per week,20,"Dec 27, 2025",Social Media Content Creation;Social Media Management;Canva,60.0,60.0,60.0,60.0,USD,hourly
58256,1565328,Senior Video Editor and Motion Graphics Editor with 3D experience 1565328 - OnlineJobs.ph,Any,$1000,40,"Jan 28, 2026",Graphic Design;Video Editing;Motion Graphics,1000.0,1000.0,1000.0,1000.0,USD,monthly
49549,1552802,We are hiring a Local SEO and Google Business Profile Setup Specialist 1552802 - OnlineJobs.ph,Part Time,$300 a month,5,"Jan 13, 2026",Google Analytics;Local SEO;On-Page,300.0,300.0,300.0,300.0,USD,monthly
48018,1549516,Support Centre Operative 1549516 - OnlineJobs.ph,Full Time,$550,TBD,"Jan 8, 2026",,550.0,550.0,550.0,550.0,USD,monthly
35184,1532512,Sales & Cold Callers 1532512 - OnlineJobs.ph,Full Time,$400- $600,1,"Dec 11, 2025",Outbound Sales;Sales Management;Cold Calling,400.0,600.0,500.0,500.0,USD,monthly
611,1479627,Ecommerce Graphic Designer – Ad Creatives & Brand Assets 1479627 - OnlineJobs.ph,Full Time,$1500/mo (+bonuses),40,"Sep 29, 2025",Graphic Design,1500.0,1500.0,1500.0,1500.0,USD,monthly
12451,1492218,Junior Manual Test Engineer (Onsite- Quezon City) 1492218 - OnlineJobs.ph,Full Time,PHP 2000 to 25000,40,"Oct 18, 2025",,2000.0,25000.0,13500.0,233.77,PHP,monthly
9868,1490042,Funnel Builder 1490042 - OnlineJobs.ph,Part Time,$15 per Funnel,TBD,"Oct 13, 2025",Funnelish;Funnel Design,15.0,15.0,15.0,15.0,USD,hourly
14231,1496154,Media Buyer 1496154 - OnlineJobs.ph,Any,"?2,000 – ?3,500/hour",40,"Oct 21, 2025",Marketing;Performance Marketing;Media Buying,2000.0,3500.0,2750.0,47.62,PHP,hourly
22027,1507257,Project Coordinator 1507257 - OnlineJobs.ph,Full Time,8$/Hour,40,"Nov 5, 2025",Auto Cad;Microsoft 365;Bluebeam Revu,8.0,8.0,8.0,8.0,USD,hourly
25777,1512804,YouTube Thumbnail Designer & Content Coordinator 1512804 - OnlineJobs.ph,Full Time,$650-700/month,40,"Nov 13, 2025",Graphic Design;Thumbnail & Social Media Design;AI Tools,650.0,700.0,675.0,675.0,USD,monthly
15623,1492299,Operations Manager 1492299 - OnlineJobs.ph,Full Time,$1000,40,"Oct 24, 2025",Bpo Operations Management,1000.0,1000.0,1000.0,1000.0,USD,monthly
42106,1541158,Outbound Sales VA – Real Estate 1541158 - OnlineJobs.ph,Part Time,$4-7 per hour,15,"Dec 26, 2025",Outbound Sales;Real Estate;Cold Calling,4.0,7.0,5.5,5.5,USD,hourly
53131,1558513,Performance Marketer – Google & TikTok Ads 1558513 - OnlineJobs.ph,Full Time,4700$/1Mon,35,"Jan 19, 2026",Google Ads;Facebook Ads;Youtube Ads,4700.0,4700.0,4700.0,4700.0,USD,monthly
45079,1544836,Administrative Recruiting Assistant 1544836 - OnlineJobs.ph,Full Time,"$1,200/mo",40,"Jan 2, 2026",Office and Administration;Organization;Applicant Tracking Systems,1200.0,1200.0,1200.0,1200.0,USD,monthly
43866,1543478,GoHighLevel Funnel Builder (Paid Test Project + Ongoing Work) 1543478 - OnlineJobs.ph,Gig,$6,10,"Dec 30, 2025",GoHighLevel;Funnel Design,6.0,6.0,6.0,6.0,USD,hourly
45164,1529083,High-Performance Sales VA (Updated with Base + Commission) 1529083 - OnlineJobs.ph,Full Time,$3.5 per hour ($560 per month),40,"Jan 2, 2026",Inbound Sales;Outbound Sales;Customer Service,560.0,560.0,560.0,560.0,USD,hourly
12146,1493477,Presentation Designer for Webinars 1493477 - OnlineJobs.ph,Part Time,$10/hour,10,"Oct 17, 2025",Copywriting;Graphic Design;Google Slides,10.0,10.0,10.0,10.0,USD,hourly
16756,1499845,Looking for a highly motivated Video Editor for eCommerce 1499845 - OnlineJobs.ph,Full Time,$5 per hour,40,"Oct 27, 2025",Video Editing,5.0,5.0,5.0,5.0,USD,hourly
31349,1520806,Social Media & Digital Marketing Specialist 1520806 - OnlineJobs.ph,Full Time,$5 - $7 (Depending on Experience),TBD,"Nov 24, 2025",Social Media Management;Digital Marketing;AI Tools,5.0,7.0,6.0,6.0,USD,hourly
18448,1449952,Video Editor Needed (work from home high pay & easy videos) 1449952 - OnlineJobs.ph,Full Time,$500,42,"Oct 29, 2025",Video Content Creation;Video Editing;English,500.0,500.0,500.0,500.0,USD,monthly
36086,1533752,Senior Full Stack NextJS / Supabase Developer 1533752 - OnlineJobs.ph,Any,$15/hr - $30/hr,35,"Dec 13, 2025",Next JS;Supabase,15.0,30.0,22.5,22.5,USD,hourly
55443,1561008,Delivery Associate (Client Operations) 1561008 - OnlineJobs.ph,Part Time,$10-$16 ph,25,"Jan 23, 2026",Project Management;Executive Assistance,10.0,16.0,13.0,13.0,USD,hourly
55862,1562454,Creative Graphic Designer 1562454 - OnlineJobs.ph,Full Time,$6/hr,20,"Jan 23, 2026",Graphic Design;Creative Direction,6.0,6.0,6.0,6.0,USD,hourly
26277,1513522,"Full-Time Senior Media VA, Photo and Video QC, Client Support 1513522 - OnlineJobs.ph",Full Time,$4-6/ Hr,40,"Nov 13, 2025",Photoshop;English Speaking;Attention to Detail,4.0,6.0,5.0,5.0,USD,hourly
58448,1566226,Property Management Operations Coordinator (Guest Support & Issue Tracking) 1566226 - OnlineJobs.ph,Full Time,$600.00 - $800.00 per month,40,"Jan 28, 2026",Property Management;Customer Service;Administrative Support,600.0,800.0,700.0,700.0,USD,monthly
16779,1498706,Website 1498706 - OnlineJobs.ph,Gig,250$ build a website,TBD,"Oct 27, 2025",SEO;Website Builder,250.0,250.0,250.0,250.0,USD,weekly
12625,1419088,Automation & AI Systems VA – Low-Code Expert for SaaS + Client Projects 1419088 - OnlineJobs.ph,Full Time,"Monthly Pay: ?45,000–?60,000",40,"Oct 19, 2025",Marketing Automation;Airtable;AI Tools,45000.0,60000.0,52500.0,909.09,PHP,monthly
5470,1476494,Sales & Outreach Support Specialist (Full-Time – AU Client) 1476494 - OnlineJobs.ph,Full Time,"Php 40,000/mo",40,"Oct 6, 2025",Outbound Sales;Lead Generation,40000.0,40000.0,40000.0,692.64,PHP,monthly
17066,1500307,Ecommerce Video Editor/Graphic Design 1500307 - OnlineJobs.ph,Any,$800+ /month,40,"Oct 27, 2025",After Effects;Graphic Design;Video Editing,800.0,800.0,800.0,800.0,USD,monthly
48640,1549649,Human Resource Business Partner 1549649 - OnlineJobs.ph,Full Time,"$500 - $1,000",40,"Jan 11, 2026",,500.0,1000.0,750.0,750.0,USD,monthly
50577,1495327,Cold Caller - Appointment Setter 1495327 - OnlineJobs.ph,Full Time,200$ + 10% commission on closed sales,40,"Jan 15, 2026",Cold Calling;English Speaking;Appointment Setting,200.0,200.0,200.0,200.0,USD,weekly
6071,1485138,Support Coordinator (Dispatcher) 1485138 - OnlineJobs.ph,Full Time,"Php 40,000/mo",40,"Oct 6, 2025",IT;Dispatching;ConnectWise,40000.0,40000.0,40000.0,692.64,PHP,monthly
45876,1546125,Podcast Producer (Launch + Full Production) 1546125 - OnlineJobs.ph,Part Time,$300-500/month,TBD,"Jan 4, 2026",Podcast Content Creation;Video Editing;Audio Editing,300.0,500.0,400.0,400.0,USD,monthly
55682,1561941,Real Estate Lead Managers 1561941 - OnlineJobs.ph,Part Time,$3,24,"Jan 23, 2026",Acquisition;Gohighlevel Real Estate;Underwriting,3.0,3.0,3.0,3.0,USD,hourly
57038,1563975,Are you an experienced SEO with an eye on the future? 1563975 - OnlineJobs.ph,Part Time,Php 400 per hour,5,"Jan 26, 2026",SEO;Wordpress,400.0,400.0,400.0,6.93,PHP,hourly
23315,1509089,Tiktok and Instagram Video Editor 1509089 - OnlineJobs.ph,Part Time,$7/hr,20,"Nov 8, 2025",Graphic Design;Social Media Video Editing,7.0,7.0,7.0,7.0,USD,hourly
20239,1504557,???? Senior Creative Designer – Performance Marketing & AI Expert 1504557 - OnlineJobs.ph,Full Time,"$500,- a month",21,"Nov 2, 2025",Design;Creative Advertising;AI Tools,500.0,500.0,500.0,500.0,USD,monthly
42218,1541308,Reddit Marketer (B2B SaaS) 1541308 - OnlineJobs.ph,Full Time,$250-$450/month,40,"Dec 26, 2025",Social Media Content Creation;Social Media Engagement;Audience Engagement,250.0,450.0,350.0,350.0,USD,monthly
13676,1494394,YouTube Video Editor (Long-Form) – Automotive Channel 1494394 - OnlineJobs.ph,Gig,$160/mo,8,"Oct 21, 2025",Video Content Creation;Video Editing;Social Media Video Editing,160.0,160.0,160.0,160.0,USD,monthly
16,1463204,Podio / Globiflow Developer - OnlineJobs.ph,Full Time,$1000,40,"Sep 5, 2025",,1000.0,1000.0,1000.0,1000.0,USD,monthly
50328,1554296,SEO & Digital Growth Specialist (Shopify & Local SEO) 1554296 - OnlineJobs.ph,Full Time,"$850.00 - $1,040.00 per month",40,"Jan 14, 2026",SEO;SEO Analysis;Shopify,850.0,1040.0,945.0,945.0,USD,monthly
59180,1567370,Digital Marketing Specialist (HubSpot Expert) 1567370 - OnlineJobs.ph,Full Time,Starts at $8/hr,40,"Jan 30, 2026",,8.0,8.0,8.0,8.0,USD,hourly
47015,1420841,Virtual Assistant / Social Media Manager / Customer Support (SEO is a Plus) 1420841 - OnlineJobs.ph,Any,$432/month (Based on $3/hour × 6 hour...,36,"Jan 6, 2026",Social Media Management;Customer Service;Virtual Assistant,432.0,432.0,432.0,432.0,USD,hourly
47691,1549116,"Government Proposal VA (admin + proposal writing, AI-assisted) 1549116 - OnlineJobs.ph",Any,$2 USD per hour,40,"Jan 7, 2026",,2.0,2.0,2.0,2.0,USD,hourly
52423,1557498,Digital Business Operations Assistant 1557498 - OnlineJobs.ph,Part Time,$4.50/hour,12,"Jan 18, 2026",Customer Service;Canva;AI Automation,4.5,4.5,4.5,4.5,USD,hourly
28101,1510871,Social Media Manager 1510871 - OnlineJobs.ph,Full Time,$800 base + bonus,40,"Nov 18, 2025",,800.0,800.0,800.0,800.0,USD,monthly
50040,1553757,Operations & Client Success Manager 1553757 - OnlineJobs.ph,Full Time,$500/month- $750/month,40,"Jan 13, 2026",Project Management;Tax Preparation;Sales,500.0,750.0,625.0,625.0,USD,monthly
51431,1553797,Social Media Manager/Reporting 1553797 - OnlineJobs.ph,Part Time,$7/hour,TBD,"Jan 16, 2026",Marketing Analytics;Social Media Management;Social Media Marketing,7.0,7.0,7.0,7.0,USD,hourly
22616,1508055,Meme Content Operator 1508055 - OnlineJobs.ph,Full Time,$100/month,40,"Nov 6, 2025",,100.0,100.0,100.0,100.0,USD,monthly
1632,1480562,FEMALE Face of Youtube Channel/Actor 1480562 - OnlineJobs.ph,Part Time,100 USD,TBD,"Sep 30, 2025",Youtube Marketing;Voice Over;Voice Acting,100.0,100.0,100.0,100.0,USD,weekly
25563,1512461,Bilingual Mandarin–English Research & Interpreting Assistant 1512461 - OnlineJobs.ph,Gig,$10/hour,15,"Nov 12, 2025",,10.0,10.0,10.0,10.0,USD,hourly
8069,1487884,Music Video Editor (YouTube) - Mix Artist Footage + Royalty-Free Stock 1487884 - OnlineJobs.ph,Gig,$200,TBD,"Oct 9, 2025",Video Editing;Film Editing;Movie Editing,200.0,200.0,200.0,200.0,USD,weekly
52052,1557059,Customer Service Agent | Ecommerce 1557059 - OnlineJobs.ph,Full Time,$3,40,"Jan 17, 2026",,3.0,3.0,3.0,3.0,USD,hourly
57456,1564683,Allocator for Construction Recruitment Agency 1564683 - OnlineJobs.ph,Part Time,$6.00 per hour plus bonus,20,"Jan 27, 2026",Recruiting;English Speaking;Organization,6.0,6.0,6.0,6.0,USD,hourly
26391,1180993,SEO Content Writer and Link Builder - Remote - Flexible Schedule - Part Time 1180993 - OnlineJobs.ph,Gig,$150,7,"Nov 14, 2025",SEO;Backlinks Management;Link Building,150.0,150.0,150.0,150.0,USD,weekly
39236,1537497,Part-Time Cloud & Systems Senior Engineer (Azure / M365 / Security) 1537497 - OnlineJobs.ph,Part Time,400/hr PHP,5,"Dec 18, 2025",Azure;Cloud Engineer;Microsoft 365,400.0,400.0,400.0,6.93,PHP,hourly
27114,1457900,Digital Marketing assistant (French language required!) 1457900 - OnlineJobs.ph,Part Time,$350,40,"Nov 16, 2025",Digital Marketing,350.0,350.0,350.0,350.0,USD,monthly
8174,1488009,AI Content Creator & Ads Designer 1488009 - OnlineJobs.ph,Part Time,$400/mo,20,"Oct 10, 2025",Photoshop;Graphic Design;AI Tools,400.0,400.0,400.0,400.0,USD,monthly
24512,1510834,Assistant Architectural Designer 1510834 - OnlineJobs.ph,Full Time,"PHP 70,000-90,000",40,"Nov 10, 2025",,70000.0,90000.0,80000.0,1385.28,PHP,monthly
19031,1503052,Credit Repair Virtual Assistant (Disputes + Client Support) 1503052 - OnlineJobs.ph,Full Time,• $5–$8 USD per hour (based on experience)  • Bonuses available for performance and reliability,40,"Oct 30, 2025",,5.0,8.0,6.5,6.5,USD,hourly
22749,1508279,ClickUp + Automation + GHL/CRM Systems Specialist (Full-Time/GIG) / EXPERIENCE REQUIRED 1508279 - OnlineJobs.ph,Any,"$800/month - $1,200/month",40,"Nov 6, 2025",Clickup;GoHighLevel;Zapier,800.0,1200.0,1000.0,1000.0,USD,monthly
37290,1535164,AI Video Ad Creator / Editor (Full-Time) 1535164 - OnlineJobs.ph,Full Time,$200 per week + $10 per video,40,"Dec 15, 2025",,200.0,200.0,200.0,200.0,USD,weekly
33153,1523267,Video Editor 1523267 - OnlineJobs.ph,Part Time,$400,20,"Nov 28, 2025",Video Editing;Motion Graphics;Video Marketing,400.0,400.0,400.0,400.0,USD,monthly
47183,1548381,Graphic & Motion Designer - Paid Social Ads 1548381 - OnlineJobs.ph,Any,"$700 - $1,200/mo (based on experience)",25,"Jan 7, 2026",Graphic Design;Figma;Motion Graphics,700.0,1200.0,950.0,950.0,USD,monthly
26094,1513209,Experienced Conversion Designer – UX & Copy 1513209 - OnlineJobs.ph,Full Time,"$1,300-2,000",45,"Nov 13, 2025",Performance Marketing;Ecommerce;UI UX Design,1300.0,2000.0,1650.0,1650.0,USD,monthly
7519,1487126,VSL Video Editor 1487126 - OnlineJobs.ph,Full Time,"Php 50,000/mo",40,"Oct 9, 2025",Copywriting;Video Editing;Communication,50000.0,50000.0,50000.0,865.8,PHP,monthly
27171,1514963,creative director/graphic designer 1514963 - OnlineJobs.ph,Part Time,$12-18/hr,25,"Nov 16, 2025",Adobe;Figma;Microsoft Power Point,12.0,18.0,15.0,15.0,USD,hourly
3981,1482920,"Full-Time Customer Service Manager, Dispatcher/Scheduler, Financial Reporter 1482920 - OnlineJobs.ph",Full Time,$400/month,16,"Oct 3, 2025",Customer Support Management;English Speaking;Dispatching,400.0,400.0,400.0,400.0,USD,monthly
19528,1503718,Mortgage Loan Processor 1503718 - OnlineJobs.ph,Full Time,Based on experience $650 Plus,40,"Oct 31, 2025",Mortgages;Mortgage;Loan Processing,650.0,650.0,650.0,650.0,USD,monthly
22651,1508124,WordPress Website Builder VA (for Car Detailers) 1508124 - OnlineJobs.ph,Part Time,$300/month,25,"Nov 6, 2025",SEO;Wordpress;Elementor,300.0,300.0,300.0,300.0,USD,monthly
19977,1503399,E-Commerce Video Editor 1503399 - OnlineJobs.ph,Any,300-400 USD,20,"Nov 2, 2025",Photo Editing;Video Editing;Social Media Video Editing,300.0,400.0,350.0,350.0,USD,monthly
47099,1548240,Partnership Development Coordinator - US Finance/Legal Firms (10-20 hrs/week) 1548240 - OnlineJobs.ph,Part Time,$6 / hour,10,"Jan 7, 2026",CRM;Email Marketing;Lead Generation,6.0,6.0,6.0,6.0,USD,hourly
52878,1558070,Full-Time Video Editor for Content Marketing Agency 1558070 - OnlineJobs.ph,Full Time,$800 to $1200/mo,60,"Jan 19, 2026",Video Content Creation;Adobe Premiere Pro;Davinci Resolve,800.0,1200.0,1000.0,1000.0,USD,monthly
46307,1546999,"Experienced Senior Customer Support & Partner Outreach (3-Month Contract, Full-Time) 1546999 - OnlineJobs.ph",Full Time,$8/hour,40,"Jan 5, 2026",Customer Support;Attention to Detail;English Proficiency,8.0,8.0,8.0,8.0,USD,hourly
59244,1567473,Social Media Manager 1567473 - OnlineJobs.ph,Part Time,$6/hour,25,"Jan 30, 2026",,6.0,6.0,6.0,6.0,USD,hourly
7086,1486557,REAL ESTATE Virtual Assistant - NO Cold Calling 1486557 - OnlineJobs.ph,Part Time,$6.00 per hr,19,"Oct 8, 2025",Real Estate Marketing;Gohighlevel Real Estate;AI Tools,6.0,6.0,6.0,6.0,USD,hourly
23038,1507497,Social Media & Marketing Manager 1507497 - OnlineJobs.ph,Full Time,$9/hour,40,"Nov 7, 2025",,9.0,9.0,9.0,9.0,USD,hourly
52573,1557652,Experienced SketchUp & AutoCAD Draftsperson (Residential Interiors) 1557652 - OnlineJobs.ph,Part Time,$6-7 an hour,30,"Jan 18, 2026",Sketchup;Autocad,6.0,7.0,6.5,6.5,USD,hourly
6095,1485156,Funnel Copywriter 1485156 - OnlineJobs.ph,Full Time,"Php 70,000 / month",40,"Oct 6, 2025",Copywriting;Website Copywriting,70000.0,70000.0,70000.0,1212.12,PHP,monthly
19518,1503732,Video editor for my youtube channel 1503732 - OnlineJobs.ph,Part Time,$170,14,"Oct 31, 2025",Video Editing,170.0,170.0,170.0,170.0,USD,weekly
59592,1568108,Senior Video Editor (Corporate Interviews + Event Films) 1568108 - OnlineJobs.ph,Full Time,"$1,000 – $1,400 USD per month (DOE)",40,"Jan 30, 2026",Video Editing;Adobe Premiere Pro,1000.0,1400.0,1200.0,1200.0,USD,monthly
3244,1482178,Are you a UGC Manager who loves building creator Relationships? Let's talk 1482178 - OnlineJobs.ph,Full Time,"$2,500 USD",40,"Oct 2, 2025",Influencer Marketing;Social Media Marketing,2500.0,2500.0,2500.0,2500.0,USD,monthly
55932,1562569,Paralegal or Attorney 1562569 - OnlineJobs.ph,Full Time,$600-$900 per month,40,"Jan 24, 2026",Legal Services;Legal Research;Legal Writing,600.0,900.0,750.0,750.0,USD,monthly
35150,1531319,TikTok Shop Product Upload Specialist (Shopify Sync + Brand Violation Prevention) 1531319 - OnlineJobs.ph,Part Time,$5-8/hr,TBD,"Dec 11, 2025",,5.0,8.0,6.5,6.5,USD,hourly
48890,1550131,Remote Executive Assistant with Dental Background (Part-Time ? Full-Time Potential) 1550131 - OnlineJobs.ph,Part Time,$600/mo,20,"Jan 11, 2026",Dental Insurance;Executive Assistance;Dental Billing,600.0,600.0,600.0,600.0,USD,monthly
